index,strike,type,close,payoff1,payoff2,Tpayoff,profit1,profit2,Tprofit
9400,9400.00,put,93,0,0,0,0,0,0
9500,9500.00,put,112,0,0,0,0,0,0
9600,9600.00,put,139,0,0,0,0,0,0
9700,9700.00,put,172,0,0,0,0,0,0
9800,9800.00,put,210,0,0,0,0,0,0
9900,9900.00,put,256,0,0,0,0,0,0
10000,10000.00,put,311,0,0,0,0,0,0

